archive_path,source_repo,folder_name,name,primary_tool,tool_type,category
labclaw/analyze_lab_video_cell_behavior,labclaw,analyze_lab_video_cell_behavior,analyze_lab_video_cell_behavior,,,
labclaw/article-writing,labclaw,article-writing,article-writing,,,
labclaw/bioinformatics,labclaw,bioinformatics,,,,
labclaw/biorxiv-database,labclaw,biorxiv-database,biorxiv-database,,,
labclaw/brenda-database,labclaw,brenda-database,brenda-database,,,
labclaw/chemistry,labclaw,chemistry,,,,
labclaw/clinical,labclaw,clinical,,,,
labclaw/clinpgx-database,labclaw,clinpgx-database,clinpgx-database,,,
labclaw/clinvar-database,labclaw,clinvar-database,clinvar-database,,,
labclaw/cosmic-database,labclaw,cosmic-database,cosmic-database,,,
labclaw/detect_common_wetlab_errors,labclaw,detect_common_wetlab_errors,detect_common_wetlab_errors,,,
labclaw/egocentric_view_to_structured_log,labclaw,egocentric_view_to_structured_log,egocentric_view_to_structured_log,,,
labclaw/egohos-segmentation,labclaw,egohos-segmentation,egohos-segmentation,,,
labclaw/ensembl-database,labclaw,ensembl-database,ensembl-database,,,
labclaw/export_experiment_data_to_excel,labclaw,export_experiment_data_to_excel,export_experiment_data_to_excel,,,
labclaw/extract_experiment_data_from_video,labclaw,extract_experiment_data_from_video,extract_experiment_data_from_video,,,
labclaw/fair-data,labclaw,fair-data,,,,
labclaw/fda-database,labclaw,fda-database,fda-database,,,
labclaw/gaussian_splatting_scene_description,labclaw,gaussian_splatting_scene_description,gaussian_splatting_scene_description,,,
labclaw/gene-database,labclaw,gene-database,gene-database,,,
labclaw/generate_cell_analysis_charts,labclaw,generate_cell_analysis_charts,generate_cell_analysis_charts,,,
labclaw/generate_double_column_pdf_report,labclaw,generate_double_column_pdf_report,generate_double_column_pdf_report,,,
labclaw/generate_scientific_method_section,labclaw,generate_scientific_method_section,generate_scientific_method_section,,,
labclaw/geo-database,labclaw,geo-database,geo-database,,,
labclaw/hand-tracking-toolkit,labclaw,hand-tracking-toolkit,hand-tracking-toolkit,,,
labclaw/hands-3d-pose,labclaw,hands-3d-pose,hands-3d-pose,,,
labclaw/handtracking,labclaw,handtracking,handtracking,,,
labclaw/hmdb-database,labclaw,hmdb-database,hmdb-database,,,
labclaw/hot3d,labclaw,hot3d,hot3d,,,
labclaw/literature,labclaw,literature,,,,
labclaw/literature_to_hypothesis,labclaw,literature_to_hypothesis,literature_to_hypothesis,,,
labclaw/matlab,labclaw,matlab,matlab,,,
labclaw/metabolomics-workbench-database,labclaw,metabolomics-workbench-database,metabolomics-workbench-database,,,
labclaw/openalex-database,labclaw,openalex-database,openalex-database,,,
labclaw/opentargets-database,labclaw,opentargets-database,opentargets-database,,,
labclaw/patent-drafting,labclaw,patent-drafting,,,,
labclaw/pdb-database,labclaw,pdb-database,pdb-database,,,
labclaw/pptx-generation,labclaw,pptx-generation,,,,
labclaw/protocol-writing,labclaw,protocol-writing,,,,
labclaw/protocol_video_matching,labclaw,protocol_video_matching,protocol_video_matching,,,
labclaw/protocolsio-integration,labclaw,protocolsio-integration,protocolsio-integration,,,
labclaw/pylabrobot,labclaw,pylabrobot,pylabrobot,,,
labclaw/pymc,labclaw,pymc,pymc-bayesian-modeling,,,
labclaw/pymoo,labclaw,pymoo,pymoo,,,
labclaw/realtime_protocol_guidance_prompts,labclaw,realtime_protocol_guidance_prompts,realtime_protocol_guidance_prompts,,,
labclaw/regulatory-submission,labclaw,regulatory-submission,,,,
labclaw/reproducibility-checklist,labclaw,reproducibility-checklist,,,,
labclaw/review-writing,labclaw,review-writing,,,,
labclaw/robot_protocol_step_generator,labclaw,robot_protocol_step_generator,robot_protocol_step_generator,,,
labclaw/science-communication,labclaw,science-communication,,,,
labclaw/scientific-critical-thinking,labclaw,scientific-critical-thinking,scientific-critical-thinking,,,
labclaw/scientific-diagram-generation,labclaw,scientific-diagram-generation,,,,
labclaw/statistics,labclaw,statistics,,,,
labclaw/uspto-database,labclaw,uspto-database,uspto-database,,,
labclaw/visualization,labclaw,visualization,,,,
labclaw/voice_command_to_skill,labclaw,voice_command_to_skill,voice_command_to_skill,,,
labclaw/writing,labclaw,writing,,,,
labclaw/zinc-database,labclaw,zinc-database,zinc-database,,,
medgeclaw/biomed-dispatch,medgeclaw,biomed-dispatch,biomed-dispatch,,,
medgeclaw/charls-reproduce,medgeclaw,charls-reproduce,charls-reproduce,,,
medgeclaw/cjk-viz,medgeclaw,cjk-viz,cjk-viz,,,
medgeclaw/dashboard,medgeclaw,dashboard,,,,
medgeclaw/feishu-rich-card,medgeclaw,feishu-rich-card,feishu-rich-card,,,
medgeclaw/paper-reproduce,medgeclaw,paper-reproduce,paper-reproduce,,,
medgeclaw/svg-ui-templates,medgeclaw,svg-ui-templates,svg-ui-templates,,,
neuroclaw/abcd-skill,neuroclaw,abcd-skill,abcd-skill,,,
neuroclaw/abide-skill,neuroclaw,abide-skill,abide-skill,,,
neuroclaw/academic-research-hub,neuroclaw,academic-research-hub,academic-research-hub,,,
neuroclaw/adhd200-skill,neuroclaw,adhd200-skill,adhd200-skill,,,
neuroclaw/adni-skill,neuroclaw,adni-skill,adni-skill,,,
neuroclaw/aibl-skill,neuroclaw,aibl-skill,aibl-skill,,,
neuroclaw/aomic-skill,neuroclaw,aomic-skill,aomic-skill,,,
neuroclaw/asl-skill,neuroclaw,asl-skill,asl-skill,,,
neuroclaw/beautiful-log,neuroclaw,beautiful-log,beautiful-log,,,
neuroclaw/bids-organizer,neuroclaw,bids-organizer,bids-organizer,,,
neuroclaw/bnt,neuroclaw,bnt,bnt,,,
neuroclaw/bold5000-skill,neuroclaw,bold5000-skill,bold5000-skill,,,
neuroclaw/brain-visualization,neuroclaw,brain-visualization,brain-visualization,,,
neuroclaw/brain_gnn,neuroclaw,brain_gnn,braingnn,,,
neuroclaw/camcan-skill,neuroclaw,camcan-skill,camcan-skill,,,
neuroclaw/claw-shell,neuroclaw,claw-shell,claw-shell,,,
neuroclaw/cobre-skill,neuroclaw,cobre-skill,cobre-skill,,,
neuroclaw/combraintf,neuroclaw,combraintf,combraintf,,,
neuroclaw/conda-env-manager,neuroclaw,conda-env-manager,conda-env-manager,,,
neuroclaw/conn-tool,neuroclaw,conn-tool,conn-tool,,,
neuroclaw/dcm2nii,neuroclaw,dcm2nii,dcm2nii,,,
neuroclaw/dependency-planner,neuroclaw,dependency-planner,dependency-planner,,,
neuroclaw/detrending,neuroclaw,detrending,detrending,,,
neuroclaw/dictlearning,neuroclaw,dictlearning,dictlearning,,,
neuroclaw/dipy-tool,neuroclaw,dipy-tool,dipy-tool,,,
neuroclaw/dmt-har-med-skill,neuroclaw,dmt-har-med-skill,dmt-har-med-skill,,,
neuroclaw/docker-env-manager,neuroclaw,docker-env-manager,docker-env-manager,,,
neuroclaw/dwi-skill,neuroclaw,dwi-skill,dwi-skill,,,
neuroclaw/eeg-skill,neuroclaw,eeg-skill,eeg-skill,,,
neuroclaw/experiment-controller,neuroclaw,experiment-controller,experiment-controller,,,
neuroclaw/filtering,neuroclaw,filtering,filtering,,,
neuroclaw/fm_app,neuroclaw,fm_app,fm_app,,,
neuroclaw/fmri-skill,neuroclaw,fmri-skill,fmri-skill,,,
neuroclaw/fmriprep-tool,neuroclaw,fmriprep-tool,fmriprep-tool,,,
neuroclaw/freesurfer-tool,neuroclaw,freesurfer-tool,freesurfer-tool,,,
neuroclaw/fsl-tool,neuroclaw,fsl-tool,fsl-tool,,,
neuroclaw/git-essentials,neuroclaw,git-essentials,git-essentials,,,
neuroclaw/git-workflows,neuroclaw,git-workflows,git-workflows,,,
neuroclaw/glm,neuroclaw,glm,glm,,,
neuroclaw/harmonization-tool,neuroclaw,harmonization-tool,harmonization-tool,,,
neuroclaw/harness-core,neuroclaw,harness-core,harness-core,,,
neuroclaw/hbn-skill,neuroclaw,hbn-skill,hbn-skill,,,
neuroclaw/hcpa-skill,neuroclaw,hcpa-skill,hcpa-skill,,,
neuroclaw/hcpd-skill,neuroclaw,hcpd-skill,hcpd-skill,,,
neuroclaw/hcpep-skill,neuroclaw,hcpep-skill,hcpep-skill,,,
neuroclaw/hcppipeline-tool,neuroclaw,hcppipeline-tool,hcppipeline-tool,,,
neuroclaw/hcpya-skill,neuroclaw,hcpya-skill,hcpya-skill,,,
neuroclaw/hierarchical,neuroclaw,hierarchical,hierarchical,,,
neuroclaw/ibgnn,neuroclaw,ibgnn,ibgnn,,,
neuroclaw/ica,neuroclaw,ica,ica,,,
neuroclaw/ixi-skill,neuroclaw,ixi-skill,ixi-skill,,,
neuroclaw/kmeans,neuroclaw,kmeans,kmeans,,,
neuroclaw/knowledge-graph-builder,neuroclaw,knowledge-graph-builder,knowledge-graph-builder,,,
neuroclaw/lggnn,neuroclaw,lggnn,lggnn,,,
neuroclaw/meg-skill,neuroclaw,meg-skill,meg-skill,,,
neuroclaw/method-design,neuroclaw,method-design,method-design,,,
neuroclaw/mnd-skill,neuroclaw,mnd-skill,mnd-skill,,,
neuroclaw/mne-eeg-tool,neuroclaw,mne-eeg-tool,mne-eeg-tool,,,
neuroclaw/mschallenge-skill,neuroclaw,mschallenge-skill,mschallenge-skill,,,
neuroclaw/multi-search-engine,neuroclaw,multi-search-engine,multi-search-engine,,,
neuroclaw/neurostorm,neuroclaw,neurostorm,neurostorm,,,
neuroclaw/nibabel-skill,neuroclaw,nibabel-skill,nibabel-skill,,,
neuroclaw/nifd-skill,neuroclaw,nifd-skill,nifd-skill,,,
neuroclaw/nii2dcm,neuroclaw,nii2dcm,nii2dcm,,,
neuroclaw/nilearn-tool,neuroclaw,nilearn-tool,nilearn-tool,,,
neuroclaw/nsd-skill,neuroclaw,nsd-skill,nsd-skill,,,
neuroclaw/oasis-skill,neuroclaw,oasis-skill,oasis-skill,,,
neuroclaw/overleaf-skill,neuroclaw,overleaf-skill,overleaf-skill,,,
neuroclaw/paper-writing,neuroclaw,paper-writing,paper-writing,,,
neuroclaw/pet-skill,neuroclaw,pet-skill,pet-skill,,,
neuroclaw/pnc-skill,neuroclaw,pnc-skill,pnc-skill,,,
neuroclaw/ppmi-skill,neuroclaw,ppmi-skill,ppmi-skill,,,
neuroclaw/qsiprep-tool,neuroclaw,qsiprep-tool,qsiprep-tool,,,
neuroclaw/research-idea,neuroclaw,research-idea,research-idea,,,
neuroclaw/rest-mneta-mdd-skill,neuroclaw,rest-mneta-mdd-skill,rest-mneta-mdd-skill,,,
neuroclaw/run_models,neuroclaw,run_models,run_models,,,
neuroclaw/seed-iv-skill,neuroclaw,seed-iv-skill,seed-iv-skill,,,
neuroclaw/seed-vig-skill,neuroclaw,seed-vig-skill,seed-vig-skill,,,
neuroclaw/skill-updater,neuroclaw,skill-updater,skill-updater,,,
neuroclaw/smri-skill,neuroclaw,smri-skill,smri-skill,,,
neuroclaw/spacenet,neuroclaw,spacenet,spacenet,,,
neuroclaw/svm,neuroclaw,svm,svm,,,
neuroclaw/tcp-skill,neuroclaw,tcp-skill,tcp-skill,,,
neuroclaw/ucla-cnp-skill,neuroclaw,ucla-cnp-skill,ucla-cnp-skill,,,
neuroclaw/ukb-skill,neuroclaw,ukb-skill,ukb-skill,,,
neuroclaw/wmh-segmentation,neuroclaw,wmh-segmentation,wmh-segmentation,,,
nobel/andrew-z-fire,nobel,andrew-z-fire,,,,
nobel/ardem-patapoutian,nobel,ardem-patapoutian,ardem-patapoutian,,,
nobel/barbara-mcclintock,nobel,barbara-mcclintock,,,,
nobel/barry-j-marshall,nobel,barry-j-marshall,,,,
nobel/bruce-a-beutler,nobel,bruce-a-beutler,,,,
nobel/carol-w-greider,nobel,carol-w-greider,carol-w-greider,,,Nobel Prize in Physiology or Medicine
nobel/charles-m-rice,nobel,charles-m-rice,,,,
nobel/craig-c-mello,nobel,craig-c-mello,craig-mello-perspective,,,
nobel/david-julius,nobel,david-julius,david-julius-perspective,,,
nobel/drew-weissman,nobel,drew-weissman,,,,
nobel/edvard-i-moser,nobel,edvard-i-moser,,,,
nobel/elizabeth-blackburn,nobel,elizabeth-blackburn,,,,
nobel/francoise-barre-sinoussi,nobel,francoise-barre-sinoussi,,,,
nobel/fred-ramsdell,nobel,fred-ramsdell,fred-ramsdell-perspective,,,
nobel/gary-ruvkun,nobel,gary-ruvkun,,,,
nobel/gregg-l-semenza,nobel,gregg-l-semenza,,,,
nobel/harald-zur-hausen,nobel,harald-zur-hausen,,,,
nobel/harvey-j-alter,nobel,harvey-j-alter,,,,
nobel/j-robin-warren,nobel,j-robin-warren,,,,
nobel/jack-w-szostak,nobel,jack-w-szostak,jack-w-szostak-perspective,,,
nobel/james-e-rothman,nobel,james-e-rothman,,,,
nobel/james-p-allison,nobel,james-p-allison,,,,
nobel/jeffrey-c-hall,nobel,jeffrey-c-hall,jeffrey-c-hall-perspective,,,
nobel/john-okeefe,nobel,john-okeefe,,,,
nobel/jules-a-hoffmann,nobel,jules-a-hoffmann,,,,
nobel/katalin-kariko,nobel,katalin-kariko,katalin-kariko-perspective,,,
nobel/linda-b-buck,nobel,linda-b-buck,,,,
nobel/luc-montagnier,nobel,luc-montagnier,,,,
nobel/mario-r-capecchi,nobel,mario-r-capecchi,,,,
nobel/mary-e-brunkow,nobel,mary-e-brunkow,,,,
nobel/may-britt-moser,nobel,may-britt-moser,,,,
nobel/michael-houghton,nobel,michael-houghton,,,,
nobel/michael-rosbash,nobel,michael-rosbash,,,,
nobel/michael-w-young,nobel,michael-w-young,,,,
nobel/nobel-meta,nobel,nobel-meta,nobel-minds,,,
nobel/oliver-smithies,nobel,oliver-smithies,,,,
nobel/ralph-m-steinman,nobel,ralph-m-steinman,ralph-m-steinman-perspective,,,
nobel/randy-w-schekman,nobel,randy-w-schekman,,,,
nobel/richard-axel,nobel,richard-axel,,,,
nobel/robert-g-edwards,nobel,robert-g-edwards,robert-g-edwards-perspective,,,
nobel/satoshi-omura,nobel,satoshi-omura,,,,
nobel/shimon-sakaguchi,nobel,shimon-sakaguchi,,,,
nobel/shinya-yamanaka,nobel,shinya-yamanaka,nobel-yamanaka,,,
nobel/sir-john-gurdon,nobel,sir-john-gurdon,,,,
nobel/sir-martin-j-evans,nobel,sir-martin-j-evans,,,,
nobel/sir-peter-j-ratcliffe,nobel,sir-peter-j-ratcliffe,,,,
nobel/stanley-b-prusiner,nobel,stanley-b-prusiner,,,,
nobel/svante-paabo,nobel,svante-paabo,,,,
nobel/tasuku-honjo,nobel,tasuku-honjo,,,,
nobel/thomas-c-sudhof,nobel,thomas-c-sudhof,,,,
nobel/tu-youyou,nobel,tu-youyou,tu-youyou-perspective,,,
nobel/victor-ambros,nobel,victor-ambros,victor-ambros-perspective,,,
nobel/william-c-campbell,nobel,william-c-campbell,,,,
nobel/william-g-kaelin-jr,nobel,william-g-kaelin-jr,,,,
nobel/yoshinori-ohsumi,nobel,yoshinori-ohsumi,,,,
omics/agent-browser,omics,agent-browser,agent-browser,,,
omics/ai-scientist-evaluator,omics,ai-scientist-evaluator,ai-scientist-evaluator,,,
omics/arxiv-search,omics,arxiv-search,arxiv-search,,,
omics/beautiful-data-viz,omics,beautiful-data-viz,beautiful-data-viz,,,
omics/bio-annotation,omics,bio-annotation,bio-annotation,,,
omics/bio-assembly-qc,omics,bio-assembly-qc,bio-assembly-qc,,,
omics/bio-binning-qc,omics,bio-binning-qc,bio-binning-qc,,,
omics/bio-foundation-housekeeping,omics,bio-foundation-housekeeping,bio-foundation-housekeeping,,,
omics/bio-gene-calling,omics,bio-gene-calling,bio-gene-calling,,,
omics/bio-logic,omics,bio-logic,bio-logic,,,
omics/bio-phylogenomics,omics,bio-phylogenomics,bio-phylogenomics,,,
omics/bio-prefect-dask-nextflow,omics,bio-prefect-dask-nextflow,bio-prefect-dask-nextflow,,,
omics/bio-protein-clustering-pangenome,omics,bio-protein-clustering-pangenome,bio-protein-clustering-pangenome,,,
omics/bio-reads-qc-mapping,omics,bio-reads-qc-mapping,bio-reads-qc-mapping,,,
omics/bio-stats-ml-reporting,omics,bio-stats-ml-reporting,bio-stats-ml-reporting,,,
omics/bio-structure-annotation,omics,bio-structure-annotation,bio-structure-annotation,,,
omics/bio-viromics,omics,bio-viromics,bio-viromics,,,
omics/bio-workflow-methods-docwriter,omics,bio-workflow-methods-docwriter,bio-workflow-methods-docwriter,,,
omics/biorxiv-search,omics,biorxiv-search,biorxiv-search,,,
omics/crossref-lookup,omics,crossref-lookup,crossref-lookup,,,
omics/get-api-docs,omics,get-api-docs,get-api-docs,,,
omics/jgi-lakehouse,omics,jgi-lakehouse,jgi-lakehouse,,,
omics/manuscript-review-council,omics,manuscript-review-council,manuscript-review-council,,,
omics/notebooks,omics,notebooks,notebooks,,,
omics/plotly-dashboard-skill,omics,plotly-dashboard-skill,plotly-dashboard-skill,,,
omics/polars-dovmed,omics,polars-dovmed,polars-dovmed,,,
omics/proposal-review,omics,proposal-review,proposal-review,,,
omics/scientific-impact-assessment,omics,scientific-impact-assessment,scientific-impact-assessment,,,
omics/tracking-taxonomy-updates,omics,tracking-taxonomy-updates,tracking-taxonomy-updates,,,
omicsclaw/bulk-omics-clustering,omicsclaw,bulk-omics-clustering,Bulk Omics Clustering Analysis,,,multi_omics
omicsclaw/bulk-rnaseq-counts-to-de-deseq2,omicsclaw,bulk-rnaseq-counts-to-de-deseq2,Bulk RNAseq differential expression (DeSeq2),,,transcriptomics
omicsclaw/cell-cell-communication,omicsclaw,cell-cell-communication,Cell-Cell Communication Analysis (CellChat),,,transcriptomics
omicsclaw/chip-atlas-diff-analysis,omicsclaw,chip-atlas-diff-analysis,ChIP-Atlas Diff Analysis,,,epigenomics
omicsclaw/chip-atlas-peak-enrichment,omicsclaw,chip-atlas-peak-enrichment,ChIP-Atlas Peak Enrichment,,,epigenomics
omicsclaw/chip-atlas-target-genes,omicsclaw,chip-atlas-target-genes,ChIP-Atlas Target Genes,,,epigenomics
omicsclaw/clinicaltrials-landscape,omicsclaw,clinicaltrials-landscape,ClinicalTrials.gov Disease Landscape Scanner,,,literature
omicsclaw/coexpression-network,omicsclaw,coexpression-network,Weighted Gene Co-expression Network Analysis (WGCNA),,,transcriptomics
omicsclaw/disease-progression-longitudinal,omicsclaw,disease-progression-longitudinal,Disease Progression Trajectory Analysis,,,multi_omics
omicsclaw/experimental-design-statistics,omicsclaw,experimental-design-statistics,Experimental Design,,,experimental_design
omicsclaw/functional-enrichment-from-degs,omicsclaw,functional-enrichment-from-degs,Functional Enrichment Analysis (GSEA + ORA),,,functional_analysis
omicsclaw/genetic-variant-annotation,omicsclaw,genetic-variant-annotation,Genetic Variant Annotation,,,genomics_genetics
omicsclaw/grn-pyscenic,omicsclaw,grn-pyscenic,Gene Regulatory Network Inference (pySCENIC),,,transcriptomics
omicsclaw/gwas-to-function-twas,omicsclaw,gwas-to-function-twas,GWAS to Function via TWAS,,,genomics_genetics
omicsclaw/lasso-biomarker-panel,omicsclaw,lasso-biomarker-panel,LASSO Biomarker Panel Discovery & Validation,,,multi_omics
omicsclaw/literature-preclinical,omicsclaw,literature-preclinical,Preclinical Literature Extraction,,,literature
omicsclaw/mendelian-randomization-twosamplemr,omicsclaw,mendelian-randomization-twosamplemr,Two-Sample Mendelian Randomization,,,genomics_genetics
omicsclaw/multi-omics-integration,omicsclaw,multi-omics-integration,Multi-Omics Integration (MOFA+),,,multi_omics
omicsclaw/pcr-primer-design,omicsclaw,pcr-primer-design,PCR Primer Design,,,molecular_design
omicsclaw/polygenic-risk-score-prs-catalog,omicsclaw,polygenic-risk-score-prs-catalog,Polygenic Risk Score (PGS Catalog),,,genomics_genetics
omicsclaw/pooled-crispr-screens,omicsclaw,pooled-crispr-screens,Pooled CRISPR Screen Analysis,,,transcriptomics
omicsclaw/proteomics-diff-exp,omicsclaw,proteomics-diff-exp,Proteomics Differential Expression (limma + DEqMS),,,proteomics_metabolomics
omicsclaw/scrna-trajectory-inference,omicsclaw,scrna-trajectory-inference,Single-Cell Trajectory Inference,,,transcriptomics
omicsclaw/scrnaseq-scanpy-core-analysis,omicsclaw,scrnaseq-scanpy-core-analysis,Single-Cell RNA-seq Core Analysis (Scanpy),,,transcriptomics
omicsclaw/scrnaseq-seurat-core-analysis,omicsclaw,scrnaseq-seurat-core-analysis,Single-Cell RNA-seq Core Analysis (Seurat),,,transcriptomics
omicsclaw/spatial-transcriptomics,omicsclaw,spatial-transcriptomics,Spatial Transcriptomics Visium Analysis,,,transcriptomics
omicsclaw/survival-analysis-clinical,omicsclaw,survival-analysis-clinical,Clinical Survival & Outcome Analysis,,,multi_omics
omicsclaw/upstream-regulator-analysis,omicsclaw,upstream-regulator-analysis,Upstream Regulator Analysis,,,multi_omics
openclaw/MAGE,openclaw,MAGE,,,,
openclaw/STAgent,openclaw,STAgent,,,,
openclaw/SpatialAgent,openclaw,SpatialAgent,,,,
openclaw/aav-vector-design-agent,openclaw,aav-vector-design-agent,,,,
openclaw/adhd-daily-planner,openclaw,adhd-daily-planner,adhd-daily-planner,,,
openclaw/agentd-drug-discovery,openclaw,agentd-drug-discovery,,,,
openclaw/ai-analyzer,openclaw,ai-analyzer,ai-analyzer,,,
openclaw/alphafold-database,openclaw,alphafold-database,alphafold-database,,,
openclaw/antibody-design-agent,openclaw,antibody-design-agent,,,,
openclaw/armored-cart-design-agent,openclaw,armored-cart-design-agent,,,,
openclaw/autonomous-oncology-agent,openclaw,autonomous-oncology-agent,,,,
openclaw/bayesian-optimizer,openclaw,bayesian-optimizer,,,,
openclaw/bindingdb-database,openclaw,bindingdb-database,bindingdb-database,,,
openclaw/bio-alignment-files-bam-statistics,openclaw,bio-alignment-files-bam-statistics,,,,
openclaw/bio-data-visualization-genome-browser-tracks,openclaw,bio-data-visualization-genome-browser-tracks,,,,
openclaw/bio-data-visualization-specialized-omics-plots,openclaw,bio-data-visualization-specialized-omics-plots,,,,
openclaw/bio-data-visualization-volcano-customization,openclaw,bio-data-visualization-volcano-customization,,,,
openclaw/bio-research-tools-biomarker-signature-studio,openclaw,bio-research-tools-biomarker-signature-studio,,,,
openclaw/bio-sequence-similarity,openclaw,bio-sequence-similarity,,,,
openclaw/bioinformatics-singlecell,openclaw,bioinformatics-singlecell,,,,
openclaw/biokernel,openclaw,biokernel,,,,
openclaw/biologist-analyst,openclaw,biologist-analyst,biologist-analyst,,,
openclaw/biomaster-workflows,openclaw,biomaster-workflows,,,,
openclaw/biomcp-server,openclaw,biomcp-server,,,,
openclaw/biomedical-data-analysis,openclaw,biomedical-data-analysis,,,,
openclaw/biomedical-search,openclaw,biomedical-search,biomedical-search,,,
openclaw/biomni,openclaw,biomni,biomni,,,
openclaw/biomni-general-agent,openclaw,biomni-general-agent,,,,
openclaw/biomni-research-agent,openclaw,biomni-research-agent,,,,
openclaw/bone-marrow-ai-agent,openclaw,bone-marrow-ai-agent,,,,
openclaw/brainstorming,openclaw,brainstorming,brainstorming,,,
openclaw/bulk-combat-correction,openclaw,bulk-combat-correction,bulk-rna-seq-batch-correction-with-combat,,,
openclaw/bulk-deg-analysis,openclaw,bulk-deg-analysis,bulk-rna-seq-differential-expression-with-omicverse,,,
openclaw/bulk-deseq2-analysis,openclaw,bulk-deseq2-analysis,bulk-rna-seq-deseq2-analysis-with-omicverse,,,
openclaw/bulk-stringdb-ppi,openclaw,bulk-stringdb-ppi,string-protein-interaction-analysis-with-omicverse,,,
openclaw/bulk-to-single-deconvolution,openclaw,bulk-to-single-deconvolution,bulk-rna-seq-deconvolution-with-bulk2single,,,
openclaw/bulk-trajblend-interpolation,openclaw,bulk-trajblend-interpolation,bulktrajblend-trajectory-interpolation,,,
openclaw/bulk-wgcna-analysis,openclaw,bulk-wgcna-analysis,bulk-wgcna-analysis-with-omicverse,,,
openclaw/cancer-metabolism-agent,openclaw,cancer-metabolism-agent,,,,
openclaw/care-coordination,openclaw,care-coordination,,,,
openclaw/cart-design-optimizer-agent,openclaw,cart-design-optimizer-agent,,,,
openclaw/cellagent-annotation,openclaw,cellagent-annotation,,,,
openclaw/cellfree-rna-agent,openclaw,cellfree-rna-agent,,,,
openclaw/cellular-senescence-agent,openclaw,cellular-senescence-agent,,,,
openclaw/chatehr-clinician-assistant,openclaw,chatehr-clinician-assistant,,,,
openclaw/chematagent-drug-discovery,openclaw,chematagent-drug-discovery,,,,
openclaw/chembl-database,openclaw,chembl-database,chembl-database,,,
openclaw/chembl-search,openclaw,chembl-search,chembl-search,,,
openclaw/chemcrow-drug-discovery,openclaw,chemcrow-drug-discovery,,,,
openclaw/chemical-property-lookup,openclaw,chemical-property-lookup,,,,
openclaw/chemist-analyst,openclaw,chemist-analyst,chemist-analyst,,,
openclaw/chemistry-agent,openclaw,chemistry-agent,,,,
openclaw/chip-clonal-hematopoiesis-agent,openclaw,chip-clonal-hematopoiesis-agent,,,,
openclaw/chromosomal-instability-agent,openclaw,chromosomal-instability-agent,,,,
openclaw/claims-appeals,openclaw,claims-appeals,,,,
openclaw/clinical-diagnostic-reasoning,openclaw,clinical-diagnostic-reasoning,clinical-diagnostic-reasoning,,,
openclaw/clinical-interpretation,openclaw,clinical-interpretation,,,,
openclaw/clinical-nlp-extractor,openclaw,clinical-nlp-extractor,,,,
openclaw/clinical-note-summarization,openclaw,clinical-note-summarization,,,,
openclaw/clinical-trial-protocol-skill,openclaw,clinical-trial-protocol-skill,clinical-trial-protocol-skill,,,
openclaw/clinical-trials-search,openclaw,clinical-trials-search,clinical-trials-search,,,
openclaw/clinicaltrials-database,openclaw,clinicaltrials-database,clinicaltrials-database,,,
openclaw/cnv-caller-agent,openclaw,cnv-caller-agent,,,,
openclaw/coagulation-thrombosis-agent,openclaw,coagulation-thrombosis-agent,,,,
openclaw/compbioagent-explorer,openclaw,compbioagent-explorer,,,,
openclaw/computational-pathology-agent,openclaw,computational-pathology-agent,,,,
openclaw/consensus-sequences,openclaw,consensus-sequences,,,,
openclaw/convergence-study,openclaw,convergence-study,convergence-study,,,
openclaw/crisis-detection-intervention-ai,openclaw,crisis-detection-intervention-ai,crisis-detection-intervention-ai,,,
openclaw/crisis-response-protocol,openclaw,crisis-response-protocol,crisis-response-protocol,,,
openclaw/crispr-guide-design,openclaw,crispr-guide-design,,,,
openclaw/crispr-offtarget-predictor,openclaw,crispr-offtarget-predictor,,,,
openclaw/cryoem-ai-drug-design-agent,openclaw,cryoem-ai-drug-design-agent,,,,
openclaw/ctdna-dynamics-mrd-agent,openclaw,ctdna-dynamics-mrd-agent,,,,
openclaw/cytokine-storm-analysis-agent,openclaw,cytokine-storm-analysis-agent,,,,
openclaw/dask,openclaw,dask,dask,,,
openclaw/data-stats-analysis,openclaw,data-stats-analysis,data-stats-analysis,,,
openclaw/data-transform,openclaw,data-transform,data-transform,,,
openclaw/data-visualization-biomedical,openclaw,data-visualization-biomedical,,,,
openclaw/data-visualization-expert,openclaw,data-visualization-expert,,,,
openclaw/data-viz-plots,openclaw,data-viz-plots,data-viz-plots,,,
openclaw/datacommons-client,openclaw,datacommons-client,datacommons-client,,,
openclaw/deep-research,openclaw,deep-research,deep-research,,,
openclaw/deep-research-swarm,openclaw,deep-research-swarm,,,,
openclaw/deep-visual-proteomics-agent,openclaw,deep-visual-proteomics-agent,,,,
openclaw/deepvariant,openclaw,deepvariant,,,,
openclaw/differentiation-schemes,openclaw,differentiation-schemes,differentiation-schemes,,,
openclaw/digital-twin-clinical-agent,openclaw,digital-twin-clinical-agent,,,,
openclaw/dispatching-parallel-agents,openclaw,dispatching-parallel-agents,dispatching-parallel-agents,,,
openclaw/doc-coauthoring,openclaw,doc-coauthoring,doc-coauthoring,,,
openclaw/drug-discovery-search,openclaw,drug-discovery-search,drug-discovery-search,,,
openclaw/drug-interaction-checker,openclaw,drug-interaction-checker,,,,
openclaw/drug-labels-search,openclaw,drug-labels-search,drug-labels-search,,,
