/usr/local/bin/psauron -i /Users/siyangming/Desktop/flrnaseq.smk/testdata_results/01_2_TD2/HEK293T-METTL3-KO-rep1/longorfs/longest_orfs.cds -o /Users/siyangming/Desktop/flrnaseq.smk/testdata_results/01_2_TD2/HEK293T-METTL3-KO-rep1/longorfs/psauron_score.csv -m 0 --inframe 0.5
psauron score: 70.0
NOTE: alternate reading frames may not contain valid ORFs
description,psauron_is_protein,in_frame_score,forward_frame2_score,forward_frame3_score,reverse_frame1_score,reverse_frame2_score,reverse_frame3_score,mean_out_of_frame_score
b71fb93e-9d4d-4d61-8755-4a36b8ddeb24_ENST00000273480.3:000_ENST00000273480.3:000.p1,True,0.99537,0.00072,0.00635,0.00893,0.01652,0.00373,0.00725
ded0824a-e87b-4e0e-a259-fdcf0f897dc1_ENST00000273480.3:000_ENST00000273480.3:000.p1,True,0.99574,0.0005,0.00488,0.00919,0.01633,0.00368,0.00692
e38aa9bc-76e3-4346-b68a-fcc463b2c241_ENST00000273480.3:000_ENST00000273480.3:000.p1,True,0.73774,0.0003,0.01471,0.01024,0.02072,0.0014,0.00947
b5c5983e-38ea-4bf3-985f-493ab19a37e1-1_ENST00000480908.1:000_ENST00000480908.1:000.p1,True,0.53549,0.00022,0.01048,0.00396,0.02403,0.00135,0.00801
77181a50-196a-4c7e-9513-adfd7870d060_ENST00000351111.6:000_ENST00000351111.6:000.p1,False,0.22341,0.56175,0.14782,0.60009,0.05874,0.44418,0.36251
77181a50-196a-4c7e-9513-adfd7870d060_ENST00000351111.6:000_ENST00000351111.6:000.p2,True,0.72656,0.82924,0.00023,2e-05,0.04293,0.00171,0.17483
77181a50-196a-4c7e-9513-adfd7870d060_ENST00000351111.6:000_ENST00000351111.6:000.p3,True,0.89504,0.00068,0.2197,0.00728,0.00019,0.04608,0.05478
d7a1d365-6510-4b4a-8c3b-46696acb0f88_ENST00000351111.6:000_ENST00000351111.6:000.p1,True,0.88928,0.00059,0.22944,0.00714,0.00018,0.04377,0.05622
d7a1d365-6510-4b4a-8c3b-46696acb0f88_ENST00000351111.6:000_ENST00000351111.6:000.p2,False,0.22341,0.56175,0.14782,0.60009,0.05874,0.44418,0.36251
d7a1d365-6510-4b4a-8c3b-46696acb0f88_ENST00000351111.6:000_ENST00000351111.6:000.p3,True,0.72656,0.82924,0.00023,2e-05,0.04293,0.00171,0.17483
dac4e312-2b78-4d39-85fb-16a1c8796245-1_ENST00000393000.3:000_ENST00000393000.3:000.p1,False,0.02526,0.32802,0.00102,0.6623,0.00025,0.0169,0.2017
dac4e312-2b78-4d39-85fb-16a1c8796245-1_ENST00000393000.3:000_ENST00000393000.3:000.p2,True,0.73675,0.00099,0.03086,0.02682,0.54744,0.00277,0.12178
971f8bbe-8aac-4b44-bf32-7c3972742ff4-1_ENST00000290208.11:000_ENST00000290208.11:000.p1,True,0.88126,0.00031,0.15184,0.00595,0.00012,0.0309,0.03783
971f8bbe-8aac-4b44-bf32-7c3972742ff4-1_ENST00000290208.11:000_ENST00000290208.11:000.p2,False,0.22341,0.56175,0.14782,0.60009,0.05874,0.44418,0.36251
971f8bbe-8aac-4b44-bf32-7c3972742ff4-1_ENST00000290208.11:000_ENST00000290208.11:000.p3,True,0.72656,0.82924,0.00023,2e-05,0.04293,0.00171,0.17483
e0499ed6-0640-456d-bca7-f0768e0f043e-2_ENST00000414011.1:000_ENST00000414011.1:000.p1,True,0.72656,0.82924,0.00023,2e-05,0.04293,0.00171,0.17483
e0499ed6-0640-456d-bca7-f0768e0f043e-2_ENST00000414011.1:000_ENST00000414011.1:000.p2,True,0.88881,0.00047,0.18216,0.00756,0.0002,0.04275,0.04663
e0499ed6-0640-456d-bca7-f0768e0f043e-2_ENST00000414011.1:000_ENST00000414011.1:000.p3,False,0.22341,0.56175,0.14782,0.60009,0.05874,0.44418,0.36251
61607543-1e53-498a-9eb6-cfde7465cd07-3_ENST00000477012.5:000_ENST00000477012.5:000.p1,True,0.99537,0.00072,0.00635,0.00893,0.01652,0.00373,0.00725
f38a9225-41ba-4e74-ae06-0aa2a780c1a1-1_ENST00000477393.1:000_ENST00000477393.1:000.p1,False,0.09579,0.33743,0.0011,0.49227,0.00047,0.00147,0.16655
